baseline,"[8.516709, 9.478886, 10.54976, 11.74162, 13.06814]"
0,1
5,"[[0.98073198]
 [0.98327533]
 [0.98607557]
 [0.98866664]
 [0.99007411]]"
10,"[[0.92539708]
 [0.93521807]
 [0.94584165]
 [0.95561045]
 [0.96129883]]"
15,"[[0.83988566]
 [0.860427  ]
 [0.88285522]
 [0.90332684]
 [0.91550705]]"
20,"[[0.73151892]
 [0.76510047]
 [0.80166823]
 [0.83516461]
 [0.8554792 ]]"
25,"[[0.60757924]
 [0.65496387]
 [0.70684986]
 [0.75454015]
 [0.78412899]]"
30,"[[0.47475591]
 [0.53510761]
 [0.60227582]
 [0.66443295]
 [0.70392415]]"
35,"[[0.33963557]
 [0.41019849]
 [0.49124058]
 [0.56732214]
 [0.61701288]]"
40,"[[0.20896399]
 [0.28510009]
 [0.37701684]
 [0.46546302]
 [0.52500315]]"
45,"[[0.08933953]
 [0.16492819]
 [0.2632071 ]
 [0.36123627]
 [0.42950803]]"
50,"[[0.0215774 ]
 [0.05539755]
 [0.15367217]
 [0.25732186]
 [0.33227011]]"
55,"[[0.10218531]
 [0.04741482]
 [0.05319475]
 [0.15664765]
 [0.23533771]]"
60,"[[0.16456208]
 [0.12747271]
 [0.04490707]
 [0.06271476]
 [0.14101742]]"
65,"[[0.20354457]
 [0.19094233]
 [0.12202394]
 [0.0316505 ]
 [0.0526336 ]]"
70,"[[0.21859281]
 [0.23514822]
 [0.18667731]
 [0.10577382]
 [0.0381984 ]]"
75,"[[0.21093808]
 [0.25948443]
 [0.23613821]
 [0.17174334]
 [0.11157307]]"
80,"[[0.18306465]
 [0.26409145]
 [0.26948433]
 [0.2258977 ]
 [0.17831637]]"
85,"[[0.13837177]
 [0.25043693]
 [0.28639651]
 [0.2671873 ]
 [0.23571358]]"
90,"[[0.08103826]
 [0.22062077]
 [0.28719066]
 [0.29499772]
 [0.28274569]]"
95,"[[0.0177266 ]
 [0.17742337]
 [0.27312055]
 [0.3091557 ]
 [0.31891316]]"
100,"[[0.05615026]
 [0.12387482]
 [0.24587037]
 [0.3100092 ]
 [0.34368599]]"
105,"[[0.12406146]
 [0.06351116]
 [0.20740363]
 [0.29841054]
 [0.35698445]]"
110,"[[0.18684624]
 [0.01083632]
 [0.15995132]
 [0.27559318]
 [0.35907412]]"
115,"[[0.24055932]
 [0.06694421]
 [0.10596537]
 [0.24301737]
 [0.35050209]]"
120,"[[0.28226821]
 [0.1273664 ]
 [0.04841925]
 [0.20227248]
 [0.33229907]]"
125,"[[0.30998041]
 [0.1816146 ]
 [0.0168999 ]
 [0.15507179]
 [0.30545783]]"
130,"[[0.32259147]
 [0.22713941]
 [0.07178072]
 [0.10331719]
 [0.27123198]]"
135,"[[0.31999199]
 [0.26197196]
 [0.12596602]
 [0.04934444]
 [0.23082201]]"
140,"[[0.30324475]
 [0.28484814]
 [0.1745539 ]
 [0.01303125]
 [0.18551771]]"
145,"[[0.27421434]
 [0.29496226]
 [0.21570543]
 [0.06189634]
 [0.13677422]]"
150,"[[0.23534167]
 [0.29245108]
 [0.24804144]
 [0.1120635 ]
 [0.08615505]]"
155,"[[0.18956549]
 [0.27802789]
 [0.27049892]
 [0.15774615]
 [0.03580295]]"
160,"[[0.14015613]
 [0.25312419]
 [0.28244128]
 [0.19744843]
 [0.01895395]]"
165,"[[0.09053591]
 [0.21948301]
 [0.28379968]
 [0.23005482]
 [0.06432058]]"
170,"[[0.04404159]
 [0.17919399]
 [0.27499534]
 [0.25468717]
 [0.1078813 ]]"
175,"[[0.00505695]
 [0.13459163]
 [0.25684573]
 [0.27072366]
 [0.14688935]]"
180,"[[0.02945565]
 [0.08823728]
 [0.23060278]
 [0.27786538]
 [0.180421  ]]"
185,"[[0.0517256 ]
 [0.04281481]
 [0.19765934]
 [0.27618596]
 [0.20767015]]"
190,"[[0.06301099]
 [0.00571204]
 [0.15957592]
 [0.26611961]
 [0.22808347]]"
195,"[[0.06293175]
 [0.03755857]
 [0.11814464]
 [0.24838843]
 [0.24124479]]"
200,"[[0.05194071]
 [0.0675292 ]
 [0.07532387]
 [0.22390999]
 [0.24692959]]"
